name,temperature,irradiation_dose,environment_type,min_required_strength,heat_capacity,thermal_conductivity
U₃Si₂,500,2,Исследовательские реакторы,180,190,12.0
TRISO-частицы (UO₂ ядро),1200,100,Высокотемпературные газовые реакторы,250,650,20.0
Диоксид плутония (PuO₂),1000,50,Топливо быстрых реакторов,170,230,6.3
Диоксид тория (ThO₂),1100,40,Ториевое топливо,140,235,8.0
Карбид бора (B₄C),800,25,Стержни СУЗ быстрых реакторов,200,1200,35.0
Борированная сталь (1.5%B),400,1,Контейнеры для РАО,350,480,20.0
Сплав Ag-In-Cd (80-15-5),350,3,Стержни СУЗ PWR,150,235,320.0
Гафний (Hf),400,5,Стержни СУЗ регулирования,250,140,23.0
Титанат диспрозия (Dy₂TiO₅),600,15,Поглотители ВВЭР,180,450,3.5
Карбид гафния (HfC),800,20,Высокотемпературные поглотители,300,200,20.0
Оксид европия (Eu₂O₃),500,10,Поглотители,160,450,2.5
Оксид гадолиния (Gd₂O₃),400,5,Выгорающий поглотитель,120,300,2.0
Графит ядерный (ГР-1),800,1,Замедлитель РБМК,25,710,80.0
Графит ядерный (ГСП),750,1.5,Замедлитель ВТГР,28,720,85.0
Бериллий (Be),400,2,Замедлитель/отражатель,250,1820,190.0
Оксид бериллия (BeO),600,5,Замедлитель ВТГР,200,1000,220.0
Гидрид циркония (ZrH₂),550,3,Замедлитель,180,330,17.0
Гидрид лития (LiH),500,4,Защита/замедлитель,100,3360,8.0
Тяжелая вода (D₂O),260,0,Замедлитель ТВР,0,4186,0.6
Натрий (Na),550,0,Теплоноситель БН-600/800,0,1230,72.0
Калий (K),500,0,Теплоноситель,0,757,45.0
Литий (Li),400,0,Теплоноситель термоядерных реакторов,0,3570,50.0
Свинец (Pb),500,0,Теплоноситель БРЕСТ,0,129,16.0
Сплав Pb-Bi (44.5%Pb-55.5%Bi),450,0,Теплоноситель,0,145,12.0
Сплав Pb-Li (99.37%Pb-0.684%Li),450,0,Бланкет термоядерного реактора,0,140,14.0
Сплав Na-K (22%Na-78%K),500,0,Теплоноситель,0,980,25.0
Гелий (He),800,0,Теплоноситель ВТГР,0,5193,0.15
CO₂ (диоксид углерода),600,0,Теплоноситель,0,840,0.04
Воздух,300,0,Теплоноситель,0,1005,0.026
Вода (легкая),300,0,Теплоноситель ВВЭР/PWR,0,4186,0.6
Водяной пар,350,0,Теплоноситель,0,2080,0.03
Флибе (FLiBe - LiF-BeF₂),700,20,Теплоноситель MSR,0,2380,1.0
FLiNaK (LiF-NaF-KF),650,15,Теплоноситель MSR,0,1880,0.8
Бетон (обычный),200,0,Биологическая защита,25,880,1.5
Бетон (серпентинитовый),250,0,Биологическая защита,30,900,1.8
Бетон (баритовый),200,0,Биологическая защита,28,850,1.2
Полиэтилен (высокой плотности),50,0,Нейтронная защита,20,1900,0.4
Полиэтилен (борсодержащий),60,0,Нейтронная защита,22,1800,0.35
Карбид бора в алюминии (Al-B₄C),300,5,Композитная защита,180,850,80.0
Вольфрам (W),700,5,Плазменный компонент,800,130,174.0
Молибден (Mo),600,8,Оболочки твэлов,500,250,138.0
Ниобий (Nb),500,5,Конструкционный материал,300,265,54.0
Тантал (Ta),600,6,Коррозионно-стойкий материал,400,140,57.0
Сплав В-4Ц (V-4Cr-4Ti),550,30,Бланкет термоядерного реактора,460,500,32.0
Медь (Cu),250,2,Теплопоглотители,100,385,400.0
Сплав CuCrZr,250,2.5,Теплопоглотители ИТЭР,310,385,320.0
Сплав CuCrZr-IG,250,2.5,Теплопоглотители ИТЭР,320,385,325.0
Сплав CuCrZr-IT,250,2.5,Теплопоглотители ИТЭР,315,385,322.0
Титан (Ti) Grade 2,200,0.5,Конструкционный материал,340,520,17.0
Титан (Ti-6Al-4V) Grade 5,200,0.5,Высокопрочный материал,880,560,6.7
Нихром (Х20Н80),600,2,Нагреватели,500,450,13.0
Карбид кремния (SiC) CVD,1000,50,Оболочка твэлов ВТГР,350,680,180.0
Композит SiCf/SiC,1000,40,Оболочка твэлов,300,700,20.0
Оксид алюминия (Al₂O₃),700,10,Электроизолятор,250,880,30.0
Оксид магния (MgO),600,5,Электроизолятор,100,920,40.0
Оксид иттрия (Y₂O₃),800,8,Керамика,150,450,5.0
Нитрид алюминия (AlN),800,15,Подложки,200,740,140.0
Нитрид кремния (Si₃N₄),700,10,Конструкционная керамика,300,700,20.0
Инконель 600,550,5,Теплообменники,550,444,14.9
Инконель 617,800,8,ВТГР теплообменники,450,419,13.4
Инконель 625,700,8,Газовый реактор,760,410,9.8
Инконель 690,350,0.5,Трубки парогенератора,320,450,14.5
Инконель 718,650,12,Газовый теплоноситель,1000,435,11.4
Хастеллой B,500,5,Химическое оборудование,350,460,10.0
Хастеллой C-22,600,6,Высокотемпературное оборудование,400,420,9.0
Хастеллой N,650,15,Расплавленные соли MSR,450,460,11.7
Хастеллой X,850,6,ВТГР компоненты,410,460,9.2
Сталь A533B (Class 1),290,0.8,Корпус реактора PWR,490,460,41.0
Сталь 15Х2МФА (ВВЭР-440),300,0.5,Корпус реактора ВВЭР-440,520,460,38.0
Сталь 15Х2НМФА (ВВЭР-1000),300,0.5,Корпус реактора ВВЭР-1000,540,460,39.0
Сталь SA-508 Gr.3,290,0.8,Корпус реактора PWR,500,460,40.0
Ферритная сталь 2.25Cr1Mo,450,1.5,Корпус под давлением,410,460,38.0
Сталь T92,600,15,Сверхкритический реактор,540,450,26.0
Сталь T122,620,18,Усовершенствованный реактор,560,455,25.5
